pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,mode,tracking,partisan,internal
Quantus Insights,NA,2026-03-17,2026-03-18,1053,LV,46.7,41.7,https://quantusinsights.org/f/national-survey-a-divided-country-and-a-motivated-electorate#ddfaccf9-bede-412a-8ce9-6f9ddda07554,Text-to-Web/Text,FALSE,NA,NA
Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,35,32,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-03-17,2026-03-19,1206,RV,40,37,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,Probability Panel,FALSE,NA,NA
The Argument/Verasight,NA,2026-03-12,2026-03-17,1519,RV,54,46,https://substack.com/inbox/post/191802614,Text/Online Ad/Email,FALSE,NA,NA
John Zogby Strategies,NA,2026-03-17,2026-03-18,1000,LV,46.3,45.8,https://x.com/zogbystrategies/status/2036096236139245673?s=20,NA,FALSE,NA,NA
Verasight,Strength In Numbers,2026-03-16,2026-03-18,1370,RV,49,43,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,Text/Online Ad/Email,FALSE,NA,NA
Survey 160,NA,2026-03-09,2026-03-15,1546,RV,48,38,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Global Strategy Group,Campaign for a Family Friendly Economy PAC,2026-02-17,2026-02-22,1051,LV,48,40,https://www.semafor.com/article/03/23/2026/poll-caretaking-anecdotes-resonate-with-voters,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-03-20,2026-03-23,1502,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-03-20,2026-03-23,1665,A,39,36,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,Online Matched Sample,FALSE,NA,NA
Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,48,41,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,Text/Online Ad/Email,FALSE,NA,NA
Ipsos,Reuters,2026-03-20,2026-03-23,985,RV,40,38,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,Probability Panel,FALSE,NA,NA
Morning Consult,NA,2026-03-16,2026-03-22,12505,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,35,31,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,Probability Panel,FALSE,NA,NA
Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,51,40,https://poll.qu.edu/poll-release?releaseid=3953,Live Phone,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-03-22,2026-03-24,3003,RV,48,40.4,https://www.bigdatapoll.com/blog/trump-disapproval-rating-hits-new-high-in-march-amid-unpopular-war/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Quantus Insights,NA,2026-03-25,2026-03-26,1472,LV,47,41.3,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,NA,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,NA,LV,52,48,https://harvardharrispoll.com/key-results-march-2026/,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-03-27,2026-03-30,1679,A,39,33,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-03-27,2026-03-30,1505,RV,45,39,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,Online Matched Sample,FALSE,NA,NA
Morning Consult,Gambling Is Not Investing,2026-03-17,2026-03-22,15029,A,47,42,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets/,Online Opt-In Panel,FALSE,NA,NA
SSRS,CNN,2026-03-26,2026-03-30,951,RV,48,42,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,Probability Panel,FALSE,NA,NA
Morning Consult,NA,2026-03-23,2026-03-29,26725,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-04-03,2026-04-06,1750,A,38,36,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-04-03,2026-04-06,1560,RV,44,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,Online Matched Sample,FALSE,NA,NA
Cygnal,NA,2026-04-02,2026-04-03,1500,LV,48.8,43.3,https://www.cygn.al/polls/april-2026-national-voter-trends-nvt-poll/,NA,FALSE,NA,NA
University of Massachusetts Lowell,NA,2026-03-26,2026-03-30,1000,A,38,35,https://www.uml.edu/news/press-releases/2026/2026-nat-poll-march.aspx,Online Matched Sample,FALSE,NA,NA
The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,49,40,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,NA,FALSE,REP,NA
RMG Research,Napolitan News Service,2026-04-06,2026-04-09,2000,RV,45,42,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,Online Opt-In Panel,FALSE,NA,NA
Yale University Institution for Social and Policy Studies,NA,2026-03-09,2026-03-23,3429,RV,46,44,https://youthpoll.yale.edu/spring-2026-results,Text/Online Ad/Email,FALSE,NA,NA
Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,46,42,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-04-10,2026-04-13,1748,A,38,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-04-10,2026-04-13,1573,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,Online Matched Sample,FALSE,NA,NA
Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,45,41,https://www.thirdway.org/memo/president-trumps-immigration-problem,Live Phone/Text-to-Web,FALSE,NA,NA
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,Online Opt-In Panel,FALSE,NA,NA
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1386,RV,50,43,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,Text/Online Ad/Email,FALSE,NA,NA
Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,50,45,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
YouGov,The Economist,2026-04-17,2026-04-20,1707,A,39,33,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,Online Matched Sample,FALSE,NA,NA
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,Online Opt-In Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,41,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-04-08,2026-04-16,870,RV,48,44,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,35,31,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,Probability Panel,FALSE,NA,NA
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,Live Phone/Text-to-Web,FALSE,NA,NA
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,NA,FALSE,NA,NA
Survey 160,NA,2026-04-08,2026-04-13,1539,RV,47,37,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,NA,FALSE,NA,NA
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,Text,FALSE,NA,NA
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-04-24,2026-04-27,1836,A,39,34,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,Online Matched Sample,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,36,31,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,Probability Panel,FALSE,NA,NA
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,Probability Panel/Text-to-Web,FALSE,NA,NA
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,Text/Online Ad/Email,FALSE,NA,NA
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,Online Opt-In Panel,FALSE,NA,NA
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,Live Phone/Online Opt-In Panel,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-04-25,2026-04-28,3176,RV,48.3,38,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-04-25,2026-04-28,3176,RV,50.4,39.4,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,Probability Panel,FALSE,NA,NA
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,NA,FALSE,NA,NA
Change Research,NA,2025-09-28,2025-10-06,1596,RV,46,42,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,NA,FALSE,NA,NA
Change Research,NA,2025-11-06,2025-11-10,1572,RV,47,43,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,NA,FALSE,NA,NA
Change Research,NA,2025-12-05,2025-12-10,1520,RV,43,43,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,NA,FALSE,NA,NA
Change Research,NA,2026-01-13,2026-01-19,1348,RV,46,43,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,NA,FALSE,NA,NA
Change Research,NA,2026-03-08,2026-03-12,1540,RV,47,41,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,NA,FALSE,NA,NA
Change Research,NA,2025-02-05,2025-02-18,1741,RV,43,40,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318,NA,FALSE,NA,NA
Change Research,NA,2025-09-05,2025-09-10,2223,RV,45,43,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,NA,FALSE,NA,NA
YouGov,The Economist,2026-05-01,2026-05-04,1573,A,38,34,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,Online Matched Sample,FALSE,NA,NA
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,Online Opt-In Panel,FALSE,NA,NA
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,Online Opt-In Panel,FALSE,NA,NA
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,Live Phone/Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,46,39,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2359,RV,46,40,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,Online Opt-In Panel,FALSE,NA,NA
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,Online Opt-In Panel,FALSE,NA,NA
Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,46,39,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,NA,FALSE,NA,NA
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,NA,FALSE,NA,NA
Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,36,31,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,Probability Panel,FALSE,NA,NA
Tavern Research,NA,2026-04-06,2026-04-09,502,LV,44,43,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,NA,FALSE,NA,NA
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,Online Ad,FALSE,NA,NA
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,Probability Panel,FALSE,NA,NA
YouGov,The Economist,2026-05-09,2026-05-11,1549,A,37,34,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,Online Matched Sample,FALSE,NA,NA
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,NA,FALSE,NA,NA
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,NA,FALSE,NA,NA
Change Research,NA,2026-04-03,2026-04-07,2702,RV,47,42,https://portal.changeresearch.com/portal/projects/25b5e88c-5e8c-4f1b-9d0e-340163792181,NA,FALSE,NA,NA
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,Live Phone,FALSE,NA,NA
YouGov,The Economist,2026-05-15,2026-05-18,1549,A,40,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,Online Matched Sample,FALSE,NA,NA
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,Online Opt-In Panel,FALSE,NA,NA
Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,35,31,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,Probability Panel,FALSE,NA,NA
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,Probability Panel,FALSE,NA,NA
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,Online Matched Sample,FALSE,NA,NA
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,Live Phone,FALSE,NA,NA
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,Probability Panel,FALSE,NA,NA
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,Text/Online Ad/Email,FALSE,NA,NA
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,Online Opt-In Panel,FALSE,NA,NA
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,NA,FALSE,NA,NA
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,Online Opt-In Panel,FALSE,NA,NA
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,NA,FALSE,NA,NA
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,51,41,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,Text/Online Ad/Email,FALSE,NA,NA
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,Text/Online Ad/Email,FALSE,NA,NA
YouGov,The Economist,2026-05-22,2026-05-26,1520,A,39,33,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,Online Matched Sample,FALSE,NA,NA
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,NA,FALSE,REP,NA
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-05-24,2026-05-27,3121,RV,49.5,37.1,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Big Data Poll,Public Polling Project,2026-05-24,2026-05-27,2784,LV,51.4,38.3,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war/,Live Phone/Online Opt-In Panel/Text-to-Web/Text,FALSE,NA,NA
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,Online Opt-In Panel,FALSE,NA,NA
YouGov,The Economist,2026-05-29,2026-06-01,1604,A,41,35,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,Online Matched Sample,FALSE,NA,NA
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,Online Matched Sample,FALSE,NA,NA
Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,45,41,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-05-20,2026-05-26,857,RV,46,45,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,Probability Panel,FALSE,NA,NA
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,Probability Panel,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,51,49,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,Online Opt-In Panel,FALSE,NA,NA
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,Online Opt-In Panel,FALSE,NA,NA
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,Online Matched Sample,FALSE,NA,NA
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,Text,FALSE,NA,NA
The Bullfinch Group,NA,2026-05-29,2026-06-02,1200,A,41,34,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,Online Opt-In Panel,FALSE,NA,NA
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,Online Opt-In Panel,FALSE,NA,NA
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,Online Opt-In Panel,FALSE,NA,NA
The Bullfinch Group,MainFrame,2026-02-13,2026-02-16,1200,A,41,31,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
The Bullfinch Group,MainFrame,2026-02-13,2026-02-16,1000,RV,46,35,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,Online Opt-In Panel/Text-to-Web,FALSE,NA,NA
Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,45,42,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,NA,FALSE,NA,NA
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,NA,FALSE,NA,NA
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,Probability Panel,FALSE,NA,NA
YouGov,The Economist,2026-06-05,2026-06-08,1568,A,37,33,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,Online Matched Sample,FALSE,NA,NA
